Sequencing_ID,Country,Source,Strain,Facility,Population,Collection_date,Sample_type,Preservative,Preservation time of faecal sample,Animal_ID,Birthdate,Body_mass_g,Sex,Health_status,Sample used in cross-sectional lab vs wild analyses,"Sample used in longitudinal, microbiota distance-based lab vs wild analyses","Sample used in longitudinal, ASV retention lab vs wild analyses",Sample used in mainland vs island analyses,Sample used in sample preservative analyses,Sample used in faecal sample exposure analyses
SampleID1132,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1132,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1134,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,20:21:25,X041917EDD6,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1135,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1135,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1136,NA,Wild,NA,NA,Midway_Atoll,01/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1136,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1137,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1137,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1138,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0203,NA,17.6,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1139,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0309,NA,19.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1140,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,X041A1F2404,NA,19.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1142,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0282,NA,13.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1144,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,X041A1F294B,NA,16.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1146,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0075,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1147,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0224,NA,22.2,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1149,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0126,NA,17.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1150,UK,Wild,NA,NA,Skokholm,21/09/2019,Faeces,Shield,NA,SK0084,NA,20.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1155,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0059,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1156,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0026,NA,19.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1161,UK,Wild,NA,NA,Skokholm,24/04/2021,Faeces,Shield,NA,SK0345,NA,23.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1162,UK,Wild,NA,NA,Skokholm,26/08/2020,Faeces,Shield,NA,SK0211,NA,16.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1163,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,X041A1F2DB5,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1168,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,X041918331E,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1172,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0262,NA,25.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1173,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0226,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1179,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0330,NA,23.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1182,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,X041A1F2404,NA,19.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1183,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0139,NA,22.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1185,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,DNA/RNA Shield,NA,X04191836CF,NA,25,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1186,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0001,NA,27.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1188,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0324,NA,21.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1189,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,X041A1F2AAE,NA,19.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1190,UK,Wild,NA,NA,Skokholm,23/04/2021,Faeces,Shield,NA,SK0284,NA,21.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1192,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0293,NA,21.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1193,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0045,NA,20.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1194,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0319,NA,16.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1196,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0226,NA,19.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1197,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0247,NA,8.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1198,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,X041A1F25AE,NA,24.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1199,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0163,NA,25,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1200,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0260,NA,18.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1202,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0293,NA,21.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1203,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0343,NA,24.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1204,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0235,NA,17.9,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1207,UK,Wild,NA,NA,Skokholm,18/09/2019,Faeces,Shield,NA,SK0055,NA,15.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1209,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,X041917F18E,NA,20.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1210,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0238,NA,25.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1212,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0291,NA,18.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1213,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,Shield,NA,SK0033,NA,25.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1214,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0249,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1215,UK,Wild,NA,NA,Skokholm,24/04/2021,Faeces,Shield,NA,SK0325,NA,21.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1216,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0331,NA,18.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1219,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0326,NA,20.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1220,UK,Wild,NA,NA,Skokholm,27/04/2021,Faeces,Shield,NA,X041A1F6F1E,NA,16.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1223,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,X041A1F2DB5,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1224,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0169,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1226,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0284,NA,21.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1229,UK,Wild,NA,NA,Skokholm,24/04/2021,Faeces,Shield,NA,SK0284,NA,19.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1230,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0224,NA,23.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1232,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0335,NA,19.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1233,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0260,NA,15.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1234,UK,Wild,NA,NA,Skokholm,25/04/2021,Faeces,Shield,NA,SK0344,NA,19.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1235,UK,Wild,NA,NA,Skokholm,29/04/2021,Faeces,Shield,NA,SK0335,NA,18.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1236,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0164,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1238,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,X041A1F23F9,NA,23.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1239,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0120,NA,15.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1240,UK,Wild,NA,NA,Skokholm,19/04/2021,Faeces,Shield,NA,SK0329,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1241,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0009,NA,24.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1244,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0330,NA,25,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1247,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0339,NA,20.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1248,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0343,NA,23.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1249,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0069,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1250,UK,Wild,NA,NA,Skokholm,23/04/2021,Faeces,Shield,NA,SK0319,NA,16.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1253,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0095,NA,19.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1254,UK,Wild,NA,NA,Skokholm,29/04/2021,Faeces,Shield,NA,SK0343,NA,24,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1257,UK,Wild,NA,NA,Skokholm,28/08/2020,Faeces,Shield,NA,SK0230,NA,25.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1260,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0313,NA,16.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1261,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0005,NA,25.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1265,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0331,NA,20.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1266,UK,Wild,NA,NA,Skokholm,01/05/2019,Faeces,DNA/RNA Shield,NA,SK0005,NA,24.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1267,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0068,NA,18.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1271,UK,Wild,NA,NA,Skokholm,19/04/2021,Faeces,Shield,NA,SK0331,NA,21.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1272,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0093,NA,21.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1277,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0324,NA,20.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1279,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,X041A1F25AE,NA,25.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1280,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0164,NA,21.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1281,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0050,NA,25,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1282,UK,Wild,NA,NA,Skokholm,27/04/2021,Faeces,Shield,NA,SK0330,NA,21.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1283,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0003,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1289,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0325,NA,19,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1291,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,NA,SK0206,NA,22.7,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1292,UK,Wild,NA,NA,Skokholm,23/04/2021,Faeces,Shield,NA,SK0238,NA,24.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1293,UK,Wild,NA,NA,Skokholm,29/04/2021,Faeces,Shield,NA,SK0269,NA,21.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1295,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0333,NA,22.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1297,UK,Wild,NA,NA,Skokholm,25/04/2021,Faeces,Shield,NA,SK0323,NA,19.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1298,UK,Wild,NA,NA,Skokholm,27/04/2021,Faeces,Shield,NA,SK0343,NA,23.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1300,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0337,NA,23,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1301,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0293,NA,20.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1310,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0147,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1311,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0337,NA,22.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1312,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0084,NA,21.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1316,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0223,NA,10.2,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1317,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0147,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1318,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,X041A1F335E,NA,16.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1321,UK,Wild,NA,NA,Skokholm,25/04/2021,Faeces,Shield,NA,SK0345,NA,22.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1322,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0291,NA,17.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1323,UK,Wild,NA,NA,Skokholm,25/04/2021,Faeces,Shield,NA,SK0284,NA,18.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1324,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0319,NA,14.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1325,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,X041A1F6F1E,NA,16.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1326,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0288,NA,18.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1328,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0224,NA,24.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1330,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0326,NA,7.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1332,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0209,NA,25.7,Male,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SampleID1333,UK,Wild,NA,NA,Skokholm,24/08/2020,Faeces,Shield,NA,SK0222,NA,25.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1334,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0330,NA,21.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1335,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0293,NA,12.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1336,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0225,NA,23.9,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1337,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,X041A1F2990,NA,26.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1338,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0325,NA,21.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1339,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,X041A1F294B,NA,17.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1340,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0234,NA,17.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1341,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0235,NA,16.8,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1342,UK,Wild,NA,NA,Skokholm,29/04/2021,Faeces,Shield,NA,SK0333,NA,25,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1344,UK,Wild,NA,NA,Skokholm,29/04/2021,Faeces,Shield,NA,SK0237,NA,24,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1345,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0319,NA,17.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1346,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,X041A1F26B6,NA,20,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1350,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0227,NA,19.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1352,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,X041A1F2DB5,NA,20.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1353,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0230,NA,23.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1355,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0226,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1359,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0237,NA,24.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1361,UK,Wild,NA,NA,Skokholm,28/08/2020,Faeces,Shield,NA,SK0229,NA,19.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1362,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0226,NA,19.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1363,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0065,NA,22.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1364,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0284,NA,20.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1365,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0278,NA,12,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1366,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0329,NA,19.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1367,UK,Wild,NA,NA,Skokholm,23/08/2020,Faeces,Shield,NA,X041A1F2324,NA,23.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1371,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0291,NA,18.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1372,UK,Wild,NA,NA,Skokholm,24/04/2021,Faeces,Shield,NA,X041A1F25AE,NA,24.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1373,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0068,NA,17.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1374,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0342,NA,20.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1375,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0234,NA,17.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1377,UK,Wild,NA,NA,Skokholm,22/09/2020,Faeces,Shield,NA,X041A1F2404,NA,20.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1380,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0224,NA,25.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1381,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0203,NA,19.2,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1383,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0338,NA,17.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1384,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0250,NA,19.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
